9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.700000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.700000000000000000e+01
9.700000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.700000000000000000e+01
9.700000000000000000e+01
9.800000000000000000e+01
9.700000000000000000e+01
9.800000000000000000e+01
9.700000000000000000e+01
9.800000000000000000e+01
9.700000000000000000e+01
9.700000000000000000e+01
9.700000000000000000e+01
9.750000000000000000e+01
9.700000000000000000e+01
9.700000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.700000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.700000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.700000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.700000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.750000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.700000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
9.800000000000000000e+01
